,pgid,year,quarter,lat,lon,iso3,wp_land_area,wp_pop_count,wp_pop_density,latbin,lonbin,count_cyclones,count_cyclones_multiply_pop_density,count_cyclones_multiply_pop_density_log,boxcoxb,boxcoxb_log,count_cyclones_multiply_pop_density_log_minmax,boxcoxb_log_minmax
30520,162532,2023,4,22.75,85.75,IND,2850.252032,1012833.7973700628,355.3488554692355,22.5,85.5,2.0,710.697710938471,6.5676532579708,5.8303782836390745,0.5458311681342353,0.555826440128855,0.5458311681342354
30523,162541,2023,4,22.75,90.25,BGD,2781.434368,2963132.1894269697,1065.325223387392,22.5,90.5,3.0,3195.9756701621764,8.069960538821993,7.44946877054701,0.6861738741109616,0.6940890950791646,0.6861738741109618
30527,163261,2023,4,23.25,90.25,BGD,2834.630912,3029509.498215672,1068.7491924929916,23.5,90.5,1.0,1068.7491924929916,6.975179500440826,6.2683261416749705,0.5837924729349618,0.5933325222493546,0.583792472934962
30543,162535,2023,4,22.75,87.25,IND,2850.252032,1508632.815850458,529.2980406339232,22.5,87.5,2.0,1058.5960812678463,6.96564305907836,6.25806657427724,0.5829031739968291,0.5924548498062007,0.5829031739968292
30544,162536,2023,4,22.75,87.75,IND,2849.459456,3088999.6152471374,1084.0651228578622,22.5,87.5,2.0,2168.1302457157244,7.682081557763405,7.030256233563784,0.6498365462745467,0.6583912199479228,0.6498365462745468
30545,162534,2023,4,22.75,86.75,IND,2824.95616,1147568.243966112,406.2251514607971,22.5,86.5,3.0,1218.6754543823913,7.1063400813394,6.409485597898287,0.5960281695935328,0.6054036946193553,0.5960281695935329
30546,162533,2023,4,22.75,86.25,IND,2842.348032,2794635.671699212,983.2137515309075,22.5,86.5,3.0,2949.6412545927224,7.989777800149676,7.362745292405431,0.6786566861016946,0.6867095939136374,0.6786566861016947
30663,163981,2023,4,23.75,90.25,BGD,2824.312576,21534908.275687862,7624.831776299771,23.5,90.5,1.0,7624.831776299771,8.939296680942594,8.391739762386296,0.7678498902616382,0.7740971763724613,0.7678498902616384
30695,165423,2023,4,24.75,91.25,BGD,2806.001408,1734074.75077277,617.9878405723059,24.5,91.5,1.0,617.9878405723059,6.4280856288281765,5.680623925366973,0.5328504656709332,0.5429815373607302,0.5328504656709333
30699,165424,2023,4,24.75,91.75,BGD,2806.781952,3923684.944390071,1397.9300891521734,24.5,91.5,1.0,1397.9300891521734,7.243463001402667,6.557166801592759,0.6088291710915799,0.6180236021603374,0.60882917109158
30968,151772,2023,4,15.25,105.75,LAO,2972.813824,373445.9190772915,125.62035202554667,15.5,105.5,1.0,125.62035202554667,4.841193255285443,3.987222326050476,0.38606647510641634,0.39693421702683523,0.38606647510641645
30970,151771,2023,4,15.25,105.25,THA,2894.063616,301796.3699693076,104.28118037931466,15.5,105.5,1.0,104.28118037931466,4.656634679323755,3.7915171895012807,0.3691027608119104,0.3799486382231078,0.36910276081191046
30974,151778,2023,4,15.25,108.75,VNM,2036.608,885853.9812148993,434.9653842147823,15.5,108.5,4.0,1739.8615368591293,7.462135405795067,6.7928937363326325,0.6292619734336976,0.6381487973058542,0.6292619734336977
30979,151776,2023,4,15.25,107.75,VNM,2981.927936,60220.71656764733,20.19522867760119,15.5,107.5,5.0,100.97614338800595,4.6247388975752415,3.7577243005216125,0.3661735943937722,0.3770131565660087,0.36617359439377223
30980,151773,2023,4,15.25,106.25,LAO,2981.927936,223227.956974824,74.86027890877374,15.5,106.5,3.0,224.5808367263212,5.418678572426991,4.601356574674292,0.43929960999404716,0.45008223418719456,0.43929960999404727
30981,151775,2023,4,15.25,107.25,LAO,2981.927936,31733.987947587542,10.642104245535846,15.5,107.5,5.0,53.21052122767923,3.9928750081988924,3.0901671267463136,0.3083097622488994,0.3188604869850535,0.30830976224889944
30982,151774,2023,4,15.25,106.75,LAO,2980.269824,89718.29445636853,30.10408444694185,15.5,106.5,3.0,90.31225334082555,4.51428498824321,3.640768939396186,0.35603590783977734,0.3668476924505485,0.3560359078397774
30983,151777,2023,4,15.25,108.25,VNM,2979.446016,186221.6296774726,62.50209893968175,15.5,108.5,4.0,250.008395758727,5.525486387810327,4.715221247313461,0.4491693957796786,0.4599121353749032,0.44916939577967874
30984,152495,2023,4,15.75,107.25,LAO,2974.746112,24222.71619367645,8.142784386191158,15.5,107.5,5.0,40.71392193095579,3.7308349323416903,2.8144565607491177,0.28441118016759936,0.2947440115787241,0.2844111801675994
30985,152496,2023,4,15.75,107.75,VNM,2974.746112,108805.17007177252,36.57628784952674,15.5,107.5,5.0,182.88143924763372,5.214291198010037,4.38370203851696,0.42043332252004384,0.43127174089769943,0.42043332252004395
30986,152494,2023,4,15.75,106.75,LAO,2974.746112,23009.965655952896,7.735102354830104,15.5,106.5,3.0,23.205307064490313,3.18657190930542,2.2441887767228863,0.23498038887536232,0.24465355970150254,0.23498038887536238
30987,152497,2023,4,15.75,108.25,VNM,2546.859776,1123330.6323822038,441.06497066221044,15.5,108.5,4.0,1764.2598826488418,7.4760532008222755,6.807905882621675,0.6305632257415574,0.6394297012301338,0.6305632257415575
30988,153215,2023,4,16.25,107.25,VNM,2967.264,84440.24663638597,28.457274659883975,16.5,107.5,4.0,113.8290986395359,4.743444924236572,3.8835347300259753,0.3770788379607678,0.3879380922392876,0.3770788379607679
30989,153216,2023,4,16.25,107.75,VNM,2494.914048,723133.7983894913,289.8431707373557,16.5,107.5,4.0,1159.3726829494228,7.05649651090623,6.355830607785229,0.5913773569536527,0.6008164144616047,0.5913773569536528
30993,153935,2023,4,16.75,107.25,VNM,2050.344192,535377.472291531,261.11590160347623,16.5,107.5,4.0,1044.463606413905,6.952215708520018,6.2436219556127615,0.5816511149633365,0.5912190832218219,0.5816511149633367
30994,152493,2023,4,15.75,106.25,LAO,2974.746112,178817.6016805558,60.11188684614568,15.5,106.5,3.0,180.33566053843703,5.200349791957154,4.368867227240388,0.419147441604775,0.4299886639671798,0.41914744160477513
30995,152491,2023,4,15.75,105.25,THA,2973.919232,271456.05701540806,91.27889355382737,15.5,105.5,1.0,91.27889355382737,4.524815443136439,3.651914625924965,0.3570020155527591,0.3678168474762416,0.3570020155527592
30996,152492,2023,4,15.75,105.75,LAO,2974.746112,137424.36808341718,46.19700737789121,15.5,105.5,1.0,46.19700737789121,3.8543304875706745,2.9443070042176607,0.2956666120017125,0.3061097445137649,0.29566661200171257
31132,159700,2023,4,20.75,109.75,CHN,1495.335168,598276.1481428111,400.095016118026,20.5,109.5,6.0,2400.570096708156,7.78387800939768,7.140200477027325,0.6593665093982907,0.6677599075971639,0.6593665093982908
31134,160420,2023,4,21.25,109.75,CHN,1327.39584,595255.6284086304,448.43867252788016,21.5,109.5,20.0,8968.773450557603,9.101615698385801,8.568069995406777,0.7831341886054948,0.7890359699113623,0.783134188605495
31186,160421,2023,4,21.25,110.25,CHN,2631.184128,2438432.8575024214,926.7435264425635,21.5,110.5,16.0,14827.896423081016,9.604333017196547,9.114923922029803,0.8305354675685016,0.8353028236198079,0.8305354675685018
31187,161139,2023,4,21.75,109.25,CHN,2720.813056,771485.9128522489,283.54976875421494,21.5,109.5,20.0,5670.995375084299,8.643296252817466,8.070500586357177,0.7400048898776516,0.7468552095786771,0.7400048898776517
31188,161141,2023,4,21.75,110.25,CHN,2856.331008,1481196.7976759092,518.5662283283623,21.5,110.5,16.0,8297.059653253797,9.023776989738243,8.483497423636656,0.7758034410842141,0.7818721981233314,0.7758034410842143
31189,161138,2023,4,21.75,108.75,CHN,1913.988352,627750.719401385,327.98042827451076,21.5,108.5,3.0,983.9412848235322,6.892582030079172,6.179483091865166,0.5760915605286733,0.5857307847819629,0.5760915605286734
31190,161140,2023,4,21.75,109.75,CHN,2720.352512,1014538.692000694,372.9438326560135,21.5,109.5,20.0,7458.87665312027,8.91729415862683,8.367847230779764,0.765778886469442,0.7720722063881202,0.7657788864694423
31193,161861,2023,4,22.25,110.25,CHN,2860.583936,1161881.1089576632,406.16920704041286,22.5,110.5,1.0,406.16920704041286,6.009228841159824,5.23194089968837,0.49395863691970865,0.5044326650726507,0.49395863691970876
31197,161137,2023,4,21.75,108.25,CHN,2521.850368,623760.6234304634,247.34244003745087,21.5,108.5,3.0,742.0273201123526,6.610732814044925,5.876626440159406,0.549839956701015,0.5597912041107711,0.5498399567010152
31314,160422,2023,4,21.25,110.75,CHN,1129.942528,1216236.0237964154,1076.3698096655899,21.5,110.5,16.0,17221.916954649438,9.753996157053782,9.277937774162933,0.8446655024893691,0.8490768519618236,0.8446655024893693
31315,161144,2023,4,21.75,111.75,CHN,2274.3616,1240437.5928297832,545.4003412780901,21.5,111.5,16.0,8726.405460449441,9.074223406545778,8.538304866750234,0.7805541483093021,0.7865149603660784,0.7805541483093024
31316,161142,2023,4,21.75,110.75,CHN,2870.682112,2939224.047620805,1023.8765328053171,21.5,110.5,16.0,16382.024524885073,9.704000987790703,9.2234722366319,0.8399444316280488,0.8444756196273261,0.839944431628049
31317,161143,2023,4,21.75,111.25,CHN,2840.027392,1425758.263781272,502.0227156250161,21.5,111.5,16.0,8032.363450000257,8.991358579766297,8.448282567753042,0.7727510186252784,0.7788886171415171,0.7727510186252786
31318,161146,2023,4,21.75,112.75,CHN,1105.80416,218301.27931656185,197.41405143254468,21.5,112.5,8.0,1579.3124114603575,7.365377835247633,6.688557389796466,0.6202181026167087,0.6292438557130462,0.6202181026167088
31319,161145,2023,4,21.75,112.25,CHN,1419.486976,398395.5643397084,280.6616552850348,21.5,112.5,8.0,2245.2932422802783,7.717036688788501,7.068003028592459,0.6531084371287694,0.661608264344411,0.6531084371287695
31321,161865,2023,4,22.25,112.25,CHN,2859.788032,697638.2952539502,243.94755396121266,22.5,112.5,13.0,3171.3182014957647,8.062217893453516,7.441093114979144,0.68544787258342,0.6933765120286598,0.6854478725834201
31322,161862,2023,4,22.25,110.75,CHN,2860.583936,1256431.2446783034,439.2219465635367,22.5,110.5,1.0,439.2219465635367,6.0872790237413215,5.315462085003488,0.501198250300362,0.5116158995551195,0.5011982503003621
31323,161866,2023,4,22.25,112.75,CHN,2860.583936,1490962.8450418422,521.209263003371,22.5,112.5,13.0,6775.720419043823,8.821248549901746,8.263577391289111,0.7567407804807992,0.76323278916109,0.7567407804807994
31325,161869,2023,4,22.25,114.25,HKG,890.423232,6587248.689587285,7397.88502012859,22.5,114.5,12.0,88774.62024154309,11.393867344455911,11.06998393329709,0.9999999999999999,1.0000000000000002,1.0
31326,161867,2023,4,22.25,113.25,CHN,2475.910144,2131067.177604898,860.7207263838804,22.5,113.5,11.0,9467.927990222684,9.155770979162387,8.626926351692237,0.7882358554807085,0.7940200720289449,0.7882358554807087
31327,162589,2023,4,22.75,114.25,CHN,2645.658368,11479808.40570942,4339.112163747598,22.5,114.5,12.0,52069.34596497117,10.860350890363241,10.485819386378,0.9493646377931221,0.9508985928892439,0.9493646377931223
31330,162582,2023,4,22.75,110.75,CHN,2850.252032,878529.3719918774,308.22866263353563,22.5,110.5,1.0,308.22866263353563,5.734081011749212,4.9378354708831695,0.46846558878266886,0.4791098367251961,0.468465588782669
31333,162581,2023,4,22.75,110.25,CHN,2850.252032,2063250.628751461,723.8835743601571,22.5,110.5,1.0,723.8835743601571,6.586011054869749,5.850084946815334,0.5475393409993665,0.5575159731362761,0.5475393409993666
31338,162592,2023,4,22.75,115.75,CHN,1121.255808,1195517.109459275,1066.2304720559139,22.5,115.5,4.0,4264.9218882236555,8.358413588555093,7.761717878800531,0.7132396157390333,0.7206364499332362,0.7132396157390334
31339,162591,2023,4,22.75,115.25,CHN,1361.81888,1287205.0662344536,945.2101781952483,22.5,115.5,4.0,3780.8407127809933,8.23796613113975,7.631283908360702,0.7019336038077466,0.7095512442256369,0.7019336038077467
31342,162587,2023,4,22.75,113.25,CHN,2848.668416,9396798.51233998,3298.663494691542,22.5,113.5,11.0,36285.29844160696,10.49919549560022,10.090988214014294,0.9151406857771305,0.9176601839658245,0.9151406857771307
31343,162586,2023,4,22.75,112.75,CHN,2843.924736,1751983.5783665013,616.044284220643,22.5,112.5,13.0,8008.575694868359,8.988393066732796,8.445061484799433,0.77247181526911,0.778615690483617,0.7724718152691102
31344,162588,2023,4,22.75,113.75,CHN,2270.660864,10585583.221940376,4661.8953053574,22.5,113.5,11.0,51280.8483589314,10.845092135385906,10.469127716176809,0.9479178044121294,0.949494275675786,0.9479178044121296
31345,162590,2023,4,22.75,114.75,CHN,1928.60544,1141407.8348873036,591.8306623086698,22.5,114.5,12.0,7101.967947704038,8.868267996486438,8.314617726425872,0.7611649549200746,0.767560155207942,0.7611649549200749
31354,162585,2023,4,22.75,112.25,CHN,2850.252032,1046457.208506983,367.14550038323875,22.5,112.5,13.0,4772.8915049821035,8.470917080411395,7.883613181903941,0.7238054962884621,0.7309905443808246,0.7238054962884622
31363,164035,2023,4,23.75,117.25,CHN,1971.230208,1206474.1504565591,612.0412245917445,23.5,117.5,4.0,2448.164898366978,7.803502387624149,7.161401836792392,0.6612042425107235,0.6695660085659373,0.6612042425107236
38628,170118,2023,4,28.25,-81.25,USA,2621.126912,779233.9086937716,297.28965244921784,28.5,-81.5,3.0,891.8689573476536,6.79443982581696,6.073972025803476,0.5669458650648788,0.5766984104488766,0.5669458650648789
38629,170838,2023,4,28.75,-81.25,USA,2661.503232,1471280.7710425686,552.8006704455389,28.5,-81.5,3.0,1658.4020113366169,7.414212582316118,6.741210832538093,0.6247821011659577,0.6337382902868371,0.6247821011659578
38630,170839,2023,4,28.75,-80.75,USA,1438.028416,109383.4778845194,76.06489320202654,28.5,-80.5,10.0,760.6489320202654,6.635485730389467,5.903205127712581,0.5521437963953895,0.562069302589812,0.5521437963953896
38719,172994,2023,4,30.25,-83.25,USA,2669.765888,41654.85483415297,15.602437285374803,30.5,-83.5,5.0,78.01218642687401,4.369602099138417,3.487733147283814,0.34277077080759166,0.3535320142078286,0.3427707708075917
38722,173714,2023,4,30.75,-83.25,USA,2650.981888,144198.78983782357,54.39448322546351,30.5,-83.5,5.0,271.97241612731756,5.609370750253417,4.804706089503691,0.45692593872673837,0.4676323100741993,0.4569259387267385
38723,173713,2023,4,30.75,-83.75,USA,2645.78432,59856.68602026557,22.62341853332382,30.5,-83.5,5.0,113.1170926666191,4.737225049913339,3.8769396353758885,0.37650717539042344,0.38736565519638105,0.37650717539042355
38725,174436,2023,4,31.25,-82.25,USA,2642.213888,66950.19739251051,25.3386743959581,31.5,-82.5,5.0,126.6933719797905,4.84963185863581,3.9961773844340214,0.38684269924947,0.39771085155305097,0.3868426992494701
38726,174435,2023,4,31.25,-82.75,USA,2631.924736,32931.48511676325,12.512320229495822,31.5,-82.5,5.0,62.56160114747911,4.152009532469524,3.2579393766734888,0.32285225492177627,0.33350620034899703,0.3228522549217763
38743,175151,2023,4,31.75,-84.75,USA,2628.101888,14831.635089940968,5.643477963188072,31.5,-84.5,4.0,22.57391185275229,3.1601406706250907,2.2165832458310746,0.23258754243681656,0.24222099927917867,0.23258754243681662
38744,175152,2023,4,31.75,-84.25,USA,2628.101888,129677.90515679904,49.342799740342116,31.5,-84.5,4.0,197.37119896136846,5.290140017787732,4.464437528704196,0.4274314719458199,0.43825237617184243,0.42743147194582
38748,175872,2023,4,32.25,-84.25,USA,2613.767936,49801.31257319364,19.053456080499426,32.5,-84.5,3.0,57.160368241498276,4.063204164730293,3.1642832513807333,0.3147341453033433,0.3253331281193878,0.31473414530334337
38749,175871,2023,4,32.25,-84.75,USA,2613.767936,138309.21746783197,52.915645479795174,32.5,-84.5,3.0,158.74693643938554,5.073590915855515,4.234054445959099,0.4074618745050652,0.4183225960650127,0.4074618745050653
38751,175156,2023,4,31.75,-82.25,USA,2628.101888,34116.62513450019,12.9814697406816,31.5,-82.5,5.0,64.907348703408,4.1882499482414,3.2961810917632652,0.3261670454293407,0.33684153404869366,0.3261670454293408
38754,175155,2023,4,31.75,-82.75,USA,2628.101888,53710.87618327589,20.43713618125748,31.5,-82.5,5.0,102.18568090628739,4.636530092512596,3.770215796896392,0.36725635685646996,0.378098341959074,0.36725635685647
38762,175879,2023,4,32.25,-80.75,USA,1740.307584,232333.193019772,133.50122424092822,32.5,-80.5,11.0,1468.5134666502104,7.292686649920562,6.6102063857883335,0.6134266403683607,0.62255382871064,0.6134266403683608
38763,175878,2023,4,32.25,-81.25,USA,2613.767936,281088.0123435064,107.54130405841292,32.5,-81.5,3.0,322.62391217523873,5.779582076691741,4.986435557879815,0.4726782425997136,0.48329746073674723,0.4726782425997137
38764,175877,2023,4,32.25,-81.75,USA,2613.767936,99072.70958000564,37.90417206342439,32.5,-81.5,3.0,113.71251619027316,4.74242913928295,3.882457644546487,0.37698547622960943,0.3878446059556647,0.37698547622960954
38765,176599,2023,4,32.75,-80.75,USA,2596.081152,45248.36497964068,17.429487882064745,32.5,-80.5,11.0,191.7243667027122,5.261261016324683,4.433692784415322,0.4247665186013633,0.43559453947925003,0.4247665186013634
38766,176598,2023,4,32.75,-81.25,USA,2599.332096,28423.76035408356,10.935024577207221,32.5,-81.5,3.0,32.80507373162166,3.5206109016265414,2.593789555973834,0.265283772020643,0.2753963501571784,0.26528377202064307
38767,176600,2023,4,32.75,-80.25,USA,2388.590848,336884.41031194315,141.03897726729596,32.5,-80.5,11.0,1551.4287499402556,7.347575918996194,6.669366693474456,0.6185546537402028,0.6276054823685913,0.6185546537402029
38781,176597,2023,4,32.75,-81.75,USA,2599.332096,31050.438957603223,11.94554516730871,32.5,-81.5,3.0,35.83663550192613,3.6064928799072336,2.683879465146476,0.2730927621522767,0.283300372510545,0.27309276215227674
38790,176592,2023,4,32.75,-84.25,USA,2599.332096,41514.76747791955,15.971321071980311,32.5,-84.5,3.0,47.91396321594093,3.89006290205849,2.981907601183425,0.29892583041302767,0.30939832505773396,0.2989258304130277
38791,176591,2023,4,32.75,-84.75,USA,2599.332096,135769.49544477486,52.23245450387223,32.5,-84.5,3.0,156.6973635116167,5.060677775450144,4.220327902697978,0.4062720582220658,0.4171341540605374,0.4062720582220659
38794,177312,2023,4,33.25,-84.25,USA,2584.608,414575.3808033906,160.40164729173264,33.5,-84.5,3.0,481.20494187519796,6.178369214295131,5.412988285799275,0.5096518179261279,0.5199992521131684,0.509651817926128
38796,177311,2023,4,33.25,-84.75,USA,2584.608,267569.9371574319,103.52437861270718,33.5,-84.5,3.0,310.5731358381215,5.741634096666769,4.945901985436257,0.4691647939780146,0.4798049738566456,0.4691647939780147
38808,176601,2023,4,32.75,-79.75,USA,958.47776,233485.1512693408,243.59996758750125,32.5,-79.5,4.0,974.399870350005,6.882847510356121,6.169015130219584,0.5751841979845285,0.5848348824863868,0.5751841979845286
38811,177319,2023,4,33.25,-80.75,USA,2584.608,54137.64699934227,20.946173268573908,33.5,-80.5,1.0,20.946173268573908,3.0885927857608935,2.1419004201524383,0.22611403775596053,0.23563619426392368,0.2261140377559606
38812,177320,2023,4,33.25,-80.25,USA,2296.405248,201956.8105743001,87.94476094765487,33.5,-80.5,1.0,87.94476094765487,4.4880155135313125,3.612968966664614,0.3536262071894579,0.3644300197386389,0.353626207189458
38813,177321,2023,4,33.25,-79.75,USA,2561.170688,42047.59520734532,16.417334230925462,33.5,-79.5,19.0,311.9293503875838,5.745977447450546,4.950540761415368,0.46956688291534854,0.4802047077981633,0.46956688291534865
38814,177322,2023,4,33.25,-79.25,USA,1501.197184,42646.73554526177,28.408483575507272,33.5,-79.5,19.0,539.7611879346382,6.292977754280977,5.535771355871229,0.5202946500849014,0.5305470815888025,0.5202946500849015
38816,178041,2023,4,33.75,-79.75,USA,2569.715968,55584.25913322125,21.630506960846052,33.5,-79.5,19.0,410.979632256075,6.020973911855851,5.244506655375242,0.4950478361769447,0.5055136054885767,0.4950478361769448
38817,178040,2023,4,33.75,-80.25,USA,2546.104064,124354.54390878548,48.841108133428385,33.5,-80.5,1.0,48.841108133428385,3.9088401080488113,3.0016717471573395,0.3006389858850207,0.31112645776790737,0.30063898588502075
38818,178042,2023,4,33.75,-79.25,USA,2552.782848,151849.50092578522,59.48390833350869,33.5,-79.5,19.0,1130.1942583366651,7.031029219401585,6.328421392946995,0.5890015271836677,0.5984725695087728,0.5890015271836678
38819,178043,2023,4,33.75,-78.75,USA,1280.737792,232580.56113001984,181.59888978275723,33.5,-78.5,5.0,907.9944489137861,6.812338987353316,6.093210866323903,0.5686134870787959,0.5783457336210034,0.568613487078796
38822,178039,2023,4,33.75,-80.75,USA,2541.831936,131831.44625339372,51.86473754864087,33.5,-80.5,1.0,51.86473754864087,3.967736529614158,3.063686907940095,0.3060144578220185,0.3165469038487409,0.3060144578220186
38832,178765,2023,4,34.25,-77.75,USA,1375.410432,301033.09477223933,218.8678286629713,34.5,-77.5,5.0,1094.3391433148565,6.9988193142195305,6.293760782537919,0.5859971467028062,0.5955081779605634,0.5859971467028063
38835,179485,2023,4,34.75,-77.75,USA,2539.325952,80808.06791551938,31.82264484473688,34.5,-77.5,5.0,159.1132242236844,5.075881216364665,4.236489150640608,0.40767291462050037,0.4185333805250665,0.4076729146205005
38839,180205,2023,4,35.25,-77.75,USA,2523.881984,158788.52818238252,62.914402966942575,35.5,-77.5,5.0,314.5720148347129,5.754386912146233,4.959522594560208,0.47034542789376144,0.4809786605908822,0.47034542789376155
38841,180206,2023,4,35.25,-77.25,USA,2500.551168,107258.53886877192,42.89395883650717,35.5,-77.5,5.0,214.46979418253585,5.372820733513271,4.552494702534042,0.4350642646500402,0.44586177500463503,0.43506426465004033
38943,178032,2023,4,33.75,-84.25,USA,2569.715968,2539257.675689895,988.1472144433883,33.5,-84.5,3.0,2964.441643330165,7.994781252558825,7.368155936047994,0.6791256805007186,0.6871700793434986,0.6791256805007188
38945,178031,2023,4,33.75,-84.75,USA,2569.715968,968771.255914864,376.99546096872916,33.5,-84.5,3.0,1130.9863829061874,7.0317292294559595,6.329174730045705,0.5890668264166634,0.5985369939110528,0.5890668264166635
39042,179486,2023,4,34.75,-77.25,USA,2109.833728,182797.12616372836,86.64053652086102,34.5,-77.5,5.0,433.2026826043051,6.073511435693888,5.300726501413269,0.4999209704374268,0.510348819710694,0.4999209704374269
39056,180925,2023,4,35.75,-77.75,USA,2508.204032,213720.82832025125,85.20870933686915,35.5,-77.5,5.0,426.04354668434576,6.0568859908960455,5.2829338020747665,0.49837869988986494,0.5088187211970417,0.49837869988986505
39058,180926,2023,4,35.75,-77.25,USA,2500.504064,220235.03813459747,88.07625682571074,35.5,-77.5,5.0,440.3812841285537,6.089909091764991,5.31827721523846,0.501442265689278,0.5118579540217972,0.5014422656892781
39062,181646,2023,4,36.25,-77.25,USA,2492.310016,37879.76671839929,15.198657661053709,36.5,-77.5,6.0,91.19194596632225,4.523872772802526,3.6509168411634887,0.3569155276050253,0.36773009018978564,0.3569155276050254
39063,181645,2023,4,36.25,-77.75,USA,2489.549312,70297.4443884174,28.23701625413612,36.5,-77.5,6.0,169.4220975248167,5.138278286297408,4.3028362259872734,0.41342387675824666,0.4242760036621474,0.41342387675824677
39087,182365,2023,4,36.75,-77.75,USA,2474.267392,37909.745726647496,15.321604224838563,36.5,-77.5,6.0,91.92962534903137,4.53184249002159,3.6593527645674486,0.357646753146462,0.3684635714661904,0.35764675314646205
39088,182366,2023,4,36.75,-77.25,USA,2476.33792,22985.520647215617,9.282061410752704,36.5,-77.5,6.0,55.69236846451622,4.037639606692911,3.137336504330185,0.31239840222479154,0.32298033138337184,0.3123984022247916
45554,172209,2023,4,29.75,-115.75,MEX,742.44896,141.14173093306368,0.19010294112751355,29.5,-115.5,7.0,1.330720587892595,0.8461774849549428,-0.15335337196560583,0.027161520466847878,0.02925877937516609,0.027161520466847885
45555,172929,2023,4,30.25,-115.75,MEX,1840.490112,13911.58099299644,7.558628488299338,30.5,-115.5,1.0,7.558628488299338,2.146939953987005,1.165703768112435,0.14149734658241464,0.1489725521302268,0.14149734658241467
45556,173649,2023,4,30.75,-115.75,MEX,2656.133888,56211.45575041645,21.162884899880638,30.5,-115.5,1.0,21.162884899880638,3.098419038418414,2.152153395785405,0.2270027653201574,0.2365405390660547,0.22700276532015745
45558,174368,2023,4,31.25,-116.25,MEX,2095.64352,14348.284536674564,6.846720064619847,31.5,-116.5,2.0,13.693440129239693,2.687401144474071,1.7243802960421406,0.18992340820734183,0.19871310790521307,0.18992340820734188
45560,175087,2023,4,31.75,-116.75,MEX,955.601152,390831.7198459575,408.99042349203603,31.5,-116.5,2.0,817.9808469840721,6.708060697723782,5.98115467882271,0.558900460720778,0.5687486336391091,0.5589004607207781
45561,175088,2023,4,31.75,-116.25,MEX,2628.101888,9509.195601794,3.6182750924586675,31.5,-116.5,2.0,7.236550184917335,2.108581589376969,1.1262395192585082,0.13807658689153646,0.1454422961046215,0.13807658689153648
45565,177246,2023,4,33.25,-117.25,USA,2162.92864,1026534.3626456184,474.60389754033605,33.5,-117.5,3.0,1423.8116926210082,7.2617949384416445,6.57691829386668,0.6105412297413063,0.6197107551933406,0.6105412297413064
45566,175808,2023,4,32.25,-116.25,MEX,2613.767936,4653.327964150895,1.780314120492331,32.5,-116.5,1.0,1.780314120492331,1.0225639143021723,0.022573428273279808,0.04241084927150543,0.0454922466089369,0.04241084927150544
45567,175807,2023,4,32.25,-116.75,MEX,2349.0048,782677.2044998142,333.19523421144737,32.5,-116.5,1.0,333.19523421144737,5.811725355770708,5.020776765350696,0.47565493724522145,0.4862557204489338,0.47565493724522157
45568,176527,2023,4,32.75,-116.75,USA,2599.332096,1016380.7952987714,391.0161371310868,32.5,-116.5,1.0,391.0161371310868,5.971303005093891,5.191371322887668,0.49044206744160956,0.5009422161794557,0.4904420674416097
45571,176528,2023,4,32.75,-116.25,USA,2599.332096,14979.821497144523,5.762950228713108,32.5,-116.5,1.0,5.762950228713108,1.9114592192153026,0.9238710001321802,0.12053529083159195,0.12730042686385779,0.12053529083159198
45580,177966,2023,4,33.75,-117.25,USA,2563.296512,1582193.956289835,617.2496817605138,33.5,-117.5,3.0,1851.7490452815414,7.524425785533287,6.860090156922878,0.6350865567870315,0.6438816013668114,0.6350865567870316
45586,177965,2023,4,33.75,-117.75,USA,2373.807104,3327996.297900588,1401.9657672658932,33.5,-117.5,3.0,4205.89730179768,8.344480672025073,7.746626120704232,0.7119314626825444,0.7193541543235457,0.7119314626825445
45589,178685,2023,4,34.25,-117.75,USA,2554.601984,1557854.698114203,609.8228639417682,34.5,-117.5,2.0,1219.6457278835364,7.107135282855762,6.410341721666999,0.5961023783714384,0.6054768798287157,0.5961023783714385
45593,178686,2023,4,34.25,-117.25,USA,2554.601984,1359620.7803320573,532.2241150862808,34.5,-117.5,2.0,1064.4482301725616,6.971150863002625,6.2639919576305605,0.583416786015724,0.592961752490639,0.5834167860157241
45602,179405,2023,4,34.75,-117.75,USA,2539.325952,35327.97327926538,13.912342860687378,34.5,-117.5,2.0,27.824685721374756,3.3612321631078186,2.4268224256391986,0.2508110670854901,0.26072816089183426,0.25081106708549017
45604,179406,2023,4,34.75,-117.25,USA,2539.325952,195977.19125224103,77.17685517996904,34.5,-117.5,2.0,154.35371035993808,5.045704519428563,4.204413127370372,0.4048925660611593,0.4157561123262115,0.4048925660611594
45607,180125,2023,4,35.25,-117.75,USA,2523.881984,21396.844082190844,8.477751423337091,35.5,-117.5,2.0,16.955502846674182,2.8878966332270837,1.9327628101312802,0.20798599713734897,0.217165417185672,0.20798599713734903
45621,180846,2023,4,35.75,-117.25,USA,2495.693056,2200.306434767029,0.881641446041283,35.5,-117.5,2.0,1.763282892082566,1.0164194265426123,0.016424474248947697,0.04187785815477712,0.04492674765823948,0.041877858154777126
45631,180845,2023,4,35.75,-117.75,USA,2508.204032,43710.8538567,17.42715237637414,35.5,-117.5,2.0,34.85430475274828,3.5794636366221573,2.655517077925663,0.2706343114339784,0.2808127756084152,0.2706343114339785
